"","day","temp","wdsp","NUM_TRIPS"
"736",4,30.1,2.3,0.803496734671848
"737",5,31.4,4.1,0.821371707685665
"738",6,26.9,3,0.843776986183074
"739",7,28,9.1,0.760870371869603
"740",1,28.4,8.2,0.758895320595855
"741",2,27.2,4.8,0.795773626403282
"743",4,25.6,9.7,0.824031533354922
"744",5,22,5.5,0.86502185880829
"745",6,28.4,4.5,0.818867052569085
"746",7,33.4,6.4,0.753418812068221
"748",2,31.3,9,0.745859307534542
"749",3,37.5,4.2,0.804921942465458
"750",4,32.6,6.4,0.846630775043178
"751",5,28.8,6.9,0.8510581957038
"752",6,18.7,5.7,0.913102803864421
"753",7,19.4,7.3,0.791848823402418
"754",1,12.6,6,0.747289575237478
"755",2,28.6,3.9,0.761315643890328
"756",3,32.1,6.6,0.692566655872193
"758",5,31.6,3.1,0.760666288860104
